"Frage";"Antwort A";"Antwort B";"Antwort C";"Antwort D";"Richtige Antwort"
"Was ist eine „Schiffsfunkstelle”?";"Mobile Funkstelle des Binnenschifffahrtsfunks";"Mobile Funkstelle des mobilen Seefunkdienstes";"Ortsfeste Funkstelle des Binnenschifffahrtsfunks";"Ortsfeste Funkstelle des mobilen Seefunkdienstes";"Mobile Funkstelle des Binnenschifffahrtsfunks"
"Wer darf eine Schiffsfunkstelle bedienen?";"Inhaber eines gültigen Sprechfunkzeugnisses für den Binnenschifffahrtsfunk (UBI) oder eines gleichwertigen Zeugnisses Personen, die ohne Aufsicht eines Funkzeugnisinhabers am Funkverkehr";"teilnehmen, sofern sie älter als 16 Jahre sind Nur der Schiffsführer, sofern er über ein gültiges Sprechfunkzeugnis für den";"Binnenschifffahrtsfunk (UBI) verfügt Personen, die über einen gültigen Sportbootführerschein-Binnen und über die";"Erlaubnis des Schiffsführers verfügen Der Betrieb einer Schiffsfunkstelle ohne Zuteilungsurkunde";"Inhaber eines gültigen Sprechfunkzeugnisses für den Binnenschifffahrtsfunk (UBI) oder eines gleichwertigen Zeugnisses Personen, die ohne Aufsicht eines Funkzeugnisinhabers am Funkverkehr"
"(Ship Station Licence) verstößt gegen Vorschriften…";"des Telekommunikationsgesetzes (TKG)";"der Binnenschifffahrtstraßenordnung (BinSchStrO) des Gesetzes über Funkanlagen und Telekommunikationsc) endeinrichtungen (FTEG)";"endeinrichtungen (FTEG)";"der Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV) Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 7 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Die Bedienung einer Schiffsfunkstelle ohne Erlaubnis";"des Telekommunikationsgesetzes (TKG)"
"(UKW-Sprechfunkzeugnis) verstößt gegen Vorschriften…";"der Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV)";"der Binnenschifffahrtstraßenordnung (BinSchStrO) des Gesetzes über Funkanlagen und Telekommunikationsendeinrichtungen";"(FTEG)";"des Telekommunikationsgesetzes (TKG) Welches amtliche Dokument für eine Schiffsfunkstelle muss sich an Bord";"der Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV)"
"befinden?";"Zuteilungsurkunde (Ship Station Licence)";"UKW-Sprechfunkzeugnis (UBI)";"UKW-Betriebszeugnis";"Zulassungsurkunde Welche Teile des Handbuchs Binnenschifffahrtsfunk müssen bei einer";"Zuteilungsurkunde (Ship Station Licence)"
"Schiffsfunkstelle mitgeführt werden? Allgemeiner Teil sowie Regionale Teile für die Strecken, in denen die";"Schiffsfunkstelle am Binnenschifffahrtsfunk teilnimmt";"Regionale Teile für die Strecke, in der sich die Schiffsfunkstelle gerade befindet";"Regionale Teile für alle europäischen Wasserstraßen Allgemeiner Teil sowie Regionale Teile des Landes, in dem die Schiffsfunkstelle";"angemeldet wurde Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 8 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI";"Schiffsfunkstelle am Binnenschifffahrtsfunk teilnimmt"
"Woraus besteht das Rufzeichen für eine deutsche Schiffsfunkstelle?";"Zwei Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von vier Ziffern";"Vier Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von vier Ziffern";"Zwei Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von zwei Ziffern";"Vier Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von zwei Ziffern";"Zwei Buchstaben der Rufzeichenreihe für Deutschland, gefolgt von vier Ziffern"
"Was bedeutet „ATIS”?";"Automatisches Senderidentifizierungssystem";"Automatisches Schiffsidentifizierungssystem";"Automatisches Verkehrsinformationssystem";"Automatisches Transponderabfragesystem";"Automatisches Senderidentifizierungssystem"
"Welchem Zweck dient die Aussendung eines ATIS-Codes?";"Identifizierung einer Schiffsfunkstelle";"Identifizierung einer Seefunkstelle";"Identifizierung des Bedieners der Schiffsfunkstelle";"Identifizierung des Verkehrskreises Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 9 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI";"Identifizierung einer Schiffsfunkstelle"
"Wann wird das ATIS-Signal ausgesendet?";"Automatisch nach dem Loslassen der Sprechtaste";"Automatisch beim Drücken der Sprechtaste";"Automatisch alle 10 Minuten";"Automatisch beim Kanalwechsel";"Automatisch nach dem Loslassen der Sprechtaste"
