"Frage";"Antwort A";"Antwort B";"Antwort C";"Antwort D";"Richtige Antwort"
"Wozu dient ein „Verkehrskreis” im Binnenschifffahrtsfunk?";"Zuordnung von Sprechfunk-Kanälen für bestimmte Zwecke";"Zuordnung von Sprechfunk-Kanälen für bestimmte Schiffsfunkstellen";"Zuordnung der Rangfolge von bestimmten Arten von Funkgesprächen";"Zuordnung von Sprechfunk-Rufzeichen für bestimmte Funkstellen";"Zuordnung von Sprechfunk-Kanälen für bestimmte Zwecke"
"Welche Verkehrskreise werden im Binnenschifffahrtsfunk betrieben?";"Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde, Funkverkehr an Bord Schiff – Schiff, Schiff - Verkehrszentrale, Schiff – Hafenbehörde,";"Funkverkehr an Bord Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde,";"Schiff – Verkehrsposten Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde,";"Schiff - Landfunkstelle Wo findet man Angaben über die Verkehrskreise des";"Schiff – Schiff, Nautische Information, Schiff – Hafenbehörde, Funkverkehr an Bord Schiff – Schiff, Schiff - Verkehrszentrale, Schiff – Hafenbehörde,"
"Binnenschifffahrtsfunks?";"Binnenschifffahrt-Sprechfunkverordnung";"Regionaler Teil Deutschland des Handbuchs Binnenschifffahrtsfunk";"Gesetz über Funkanlagen und Telekommunikationsendeinrichtungen (FTEG)";"Binnenschifffahrtsstraßenordnung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 12 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Die Verkehrskreise „Nautische Information” und „Schiff – Hafenbehörde”";"Binnenschifffahrt-Sprechfunkverordnung"
"werden...";"nicht auf allen Bundeswasserstraßen angeboten";"auf allen Bundeswasserstraßen angeboten";"in Häfen und ausgewiesenen Liegestellen angeboten";"auf dem Rhein, auf der Donau und auf der Mosel angeboten";"nicht auf allen Bundeswasserstraßen angeboten"
"Wozu dient der Verkehrskreis „Schiff – Schiff”?";"Funkverkehr zwischen Schiffsfunkstellen Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden,";"die für die Betriebsdienste auf Binnenwasserstraßen zuständig sind Funkverkehr von Schiffsfunkstellen über Landfunkstellen mit dem";"öffentlichen Telekommunikationsnetz";"Funkverkehr zwischen Handfunkgeräten auf einem Schiff";"Funkverkehr zwischen Schiffsfunkstellen Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden,"
"Wozu dient der Verkehrskreis „Nautische Information“?";"Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden, denen der Betrieb der Bundeswasserstraßen obliegt Funkverkehr von Schiffsfunkstellen über Landfunkstellen mit dem öffentlichen";"Telekommunikationsnetz";"Funkverkehr zwischen Schiffsfunkstellen Funkverkehr zwischen Schiffsfunkstellen und Landfunkstellen von";"Hafenbehörden Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 13 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welche Nachrichten werden im Verkehrskreis „Nautische Information”";"Funkverkehr zwischen Schiffsfunkstellen und Funkstellen der Behörden, denen der Betrieb der Bundeswasserstraßen obliegt Funkverkehr von Schiffsfunkstellen über Landfunkstellen mit dem öffentlichen"
"übermittelt? Nachrichten über den Zustand der Wasserstraßen, über Verkehrsberatung und";"zur Verkehrslenkung Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in";"den Häfen";"Nachrichten, die sich auf Funkverkehr zwischen Schiffsfunkstellen beziehen";"Nachrichten über schiffsbetriebliche Angelegenheiten Wodurch kann bei einem nicht funkausrüstungspflichtigen Fahrzeug die";"zur Verkehrslenkung Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in"
"ununterbrochene Teilnahme am Verkehrskreis „Nautische Information”";"sichergestellt werden? Zusätzliche UKW-Funkanlage für den Binnenschifffahrtsfunk";"Zweikanalüberwachung (Dual Watch)";"Ununterbrochene Empfangsbereitschaft auf Kanal 10";"Einschalten des Kanals der Funkstelle der zuständigen Hafenbehörde Welche Funkstelle ist nicht dem Verkehrskreis „Nautische Information“";"sichergestellt werden? Zusätzliche UKW-Funkanlage für den Binnenschifffahrtsfunk"
"zugeordnet?";"Neuss Hafen";"Iffezheim Schleuse";"Gerstheim Ecluse";"Oberwesel Revierzentrale Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 14 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welche Funkstelle ist dem Verkehrskreis „Nautische Information“";"Neuss Hafen"
"zugeordnet?";"Iffezheim Schleuse";"Neuss Hafen";"Diffenébrücke Mannheim";"Mannheim Hafenschleuse Welchem Verkehrskreis ist die Landfunkstelle Düsseldorf Marina";"Iffezheim Schleuse"
"zugeordnet?";"Schiff – Hafenbehörde";"Schiff – Schiff";"Nautische Information";"Funkverkehr an Bord Welche Nachrichten werden im Verkehrskreis „Funkverkehr an Bord“";"Schiff – Hafenbehörde"
"übermittelt? Nachrichten über schiffsbetriebliche Angelegenheiten sowie bei Anweisungen";"für das Arbeiten mit Leinen und für das Ankern Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in den";"Häfen Nachrichten über den Zustand der Wasserstraßen, über Verkehrsberatung und";"zur Verkehrslenkung zwischen Schiffsfunkstellen und Landfunkstellen Nachrichten, die sich auf den Schutz von Personen und auf die Fahrt oder auf";"die Sicherheit von Schiffen beziehen Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 15 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welche UKW-Kanäle dürfen im Verkehrskreis „Funkverkehr an Bord” benutzt";"für das Arbeiten mit Leinen und für das Ankern Nachrichten über die Zuweisung von Liegeplätzen oder über die Fahrt in den"
"werden?";"15 und 17";"72 und 77";"06 und 16";"18 und 22 In welchen Verkehrskreisen müssen Schiffsfunkstellen, außer auf";"15 und 17"
"Kleinfahrzeugen, während der Fahrt empfangsbereit sein? Mindestens in zwei der Verkehrskreise Schiff - Schiff,";"Nautische Information oder Schiff - Hafenbehörde Mindestens in drei der Verkehrskreise Schiff - Schiff,";"Nautische Information, Funkverkehr an Bord oder Schiff - Hafenbehörde Mindestens in einem der Verkehrskreise Schiff - Schiff,";"Nautische Information oder Schiff - Hafenbehörde Mindestens abwechselnd in einem der Verkehrskreise Schiff - Schiff,";"Nautische Information, Funkverkehr an Bord oder Schiff - Hafenbehörde";"Nautische Information oder Schiff - Hafenbehörde Mindestens in drei der Verkehrskreise Schiff - Schiff,"
"Wo findet man Regelungen über die Abwicklung des Binnenschifffahrtsfunks?";"Allgemeiner Teil des Handbuchs Binnenschifffahrtsfunk";"Regionaler Teil Deutschland des Handbuchs Binnenschifffahrtsfunk";"Binnenschifffahrt-Sprechfunkverordnung";"Binnenschifffahrtsstraßenordnung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 16 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI IV. Sprechfunk Wo findet man die empfohlenen fremdsprachlichen Redewendungen";"Allgemeiner Teil des Handbuchs Binnenschifffahrtsfunk"
