"Frage";"Antwort A";"Antwort B";"Antwort C";"Antwort D";"Richtige Antwort"
"für die Abwicklung des Binnenschifffahrtsfunks?";"Regionale Teile des Handbuchs Binnenschifffahrtsfunk";"Allgemeiner Teil des Handbuchs Binnenschifffahrtsfunk";"Binnenschifffahrt-Sprechfunkverordnung";"Binnenschifffahrtsstraßenordnung";"Regionale Teile des Handbuchs Binnenschifffahrtsfunk"
"Wozu dient die Internationale Buchstabiertafel im Binnenschifffahrtsfunk?";"Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen innerhalb von Meldungen, um Übermittlungsfehler zu vermeiden Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,";"um die Vorschriften der Binnenschifffahrt-Sprechfunkverordnung zu erfüllen Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,";"um die Wichtigkeit der buchstabierten Begriffe zu betonen Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,";"um Informationen zu verschlüsseln Wo findet man Angaben über die UKW-Kanäle, die im Binnenschifffahrtsfunk";"Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen innerhalb von Meldungen, um Übermittlungsfehler zu vermeiden Zum Buchstabieren schwieriger Wörter, Namen und Bezeichnungen,"
"in bestimmten Regionen benutzt werden sollen?";"Regionale Teile des Handbuchs Binnenschifffahrtsfunk";"Schifffahrtspolizeiverordnungen, z.B. Rheinschifffahrtspolizeiverordnung";"Binnenschifffahrtsstraßenordnung";"Binnenschifffahrt-Sprechfunkverordnung Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 17 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Wie erfolgt die Leistungsreduzierung beim Sendebetrieb einer";"Regionale Teile des Handbuchs Binnenschifffahrtsfunk"
"Schiffsfunkstelle auf dem UKW-Kanal 10?";"Automatisch";"Manuell";"Durch die Revierzentrale";"Durch längeres Drücken der Sendetaste";"Automatisch"
"Mit welcher Leistung sendet eine Schiffsfunkstelle auf UKW-Kanal 10?";"0,5 bis 1 Watt";"2 bis 5 Watt";"0,5 bis 25 Watt";"10 bis 25 Watt Auf welchem UKW-Kanal müssen Schiffsfunkstellen – unabhängig von dem";"0,5 bis 1 Watt"
"befahrenen Streckenabschnitt – während der Fahrt ständig empfangsbereit";"sein? 10";"72";"20";"13 Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 18 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welcher UKW-Kanal darf im Binnenschifffahrtsfunk auf den";"sein? 10"
"Bundeswasserstraßen der Zonen 3 und 4 nicht benutzt werden?";"16";"72";"10";"77";"16"
"Wozu dienen im Binnenschifffahrtsfunk die UKW-Kanäle 72 und 77?";"Funkverkehr sozialer Art";"Nautische Absprachen";"Funkverkehr mit einer Revierzentrale";"Anrufe an eine Schleuse Welche Fahrzeuge unterliegen auf bestimmten Wasserstraßen und an";"Funkverkehr sozialer Art"
"bestimmten Stellen einer Meldepflicht?";"Gefahrgutschiffe und Sondertransporte";"Motorfahrzeuge mit einer Gesamtlänge von mehr als 20 Metern";"Fahrgastschiffe mit mehr als 20 Passagieren";"Sportboote unter Segel Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 19 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Vor jeder Aussendung ist durch kurzzeitiges Öffnen der Rauschsperre";"Gefahrgutschiffe und Sondertransporte"
"sicherzustellen, dass…";"kein anderer Funkverkehr gestört wird";"die Sendeleistung auf 25 Watt eingestellt ist";"die ATIS-Kennung zuvor ausgesendet wird";"der DSC-Controller ausgeschaltet ist Was kann die Funkverbindung zwischen einer Schiffsfunkstelle und einer";"kein anderer Funkverkehr gestört wird"
