"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Internationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Nationales UKW/VHF-Sprechfunkverfahren im Binnenbereich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Nationaler mobiler UKW/VHF-Sprechfunkdienst auf Binnenschifffahrtsstraßen</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Internationaler mobiler UKW/VHFSprechfunkdienst auf Binnenschifffahrtsstraßen</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Wozu dient der Binnenschifffahrtsfunk?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Kanälen (Verkehrskreise) und nach einem festgelegten Betriebsverfahren Funkverkehr zu Landfunkstellen für bestimmte Zwecke auf vereinbarten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Kanälen (Verkehrskreise) und nach einem festgelegten Betriebsverfahren Funkverkehr für Schiffsfunkstellen über Landfunkstellen auf vereinbarten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Funkverkehr für bestimmte Zwecke auf vereinbarten Kanälen (Verkehrskreise) und nach einem festgelegten Betriebsverfahren Funkverkehr für Schiffsfunkstellen zu bestimmten Zwecken auf vereinbarten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Kanälen (Verkehrskreise) und nach einem festgelegten Betriebsverfahren Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 1 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Wo findet man Angaben über die grundsätzlichen Regelungen für</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Funkverkehr für bestimmte Zwecke auf vereinbarten Kanälen (Verkehrskreise) und nach einem festgelegten Betriebsverfahren Funkverkehr für Schiffsfunkstellen zu bestimmten Zwecken auf vereinbarten</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Den Binnenschifffahrtsfunk in Europa?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Binnenschifffahrt-Sprechfunkverordnung (BinSchSprFunkV)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Regionale Vereinbarung über den Binnenschifffahrtsfunk (RAINWAT)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>International Convention for the Safety of Life at Sea (SOLAS)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Verwaltungsvereinbarung über die Koordinierung von Frequenzen (HCM)</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Regionale Vereinbarung über den Binnenschifffahrtsfunk (RAINWAT)</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist eine „Revierzentrale”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Zentrale Seefunkstelle zur Schiffslenkung</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Zentrale Telematikdienste zur Datenübermittlung von AIS</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Zentrale Landfunkstelle des Verkehrskreises Nautische Information</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Zentrale Schiffsfunkstelle der Wasserstraßenund Schifffahrtsverwaltung</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> C</div><div style='margin-top:4px;'>Zentrale Landfunkstelle des Verkehrskreises Nautische Information</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist ein „Verkehrsposten”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Zentrale mobile Funkstelle in den Niederlanden</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Zentrale ortsfeste Funkstelle in den Niederlanden und in Frankreich</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Zentrale mobile Funkstelle in den Niederlanden und in Frankreich Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 2 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Zentrale ortsfeste Funkstelle in den Niederlanden</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>Zentrale ortsfeste Funkstelle in den Niederlanden</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was ist ein „Blockkanal”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Funkkanal für sicherheitsrelevante Meldungen der Verkehrsposten und Schiffsfunkstellen in den Niederlanden Funkkanal für Routinegespräche der Verkehrsposten und Schiffsfunkstellen in</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>in den Niederlanden</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>den Niederlanden Gesperrter Funkkanal der Verkehrsposten und Verkehrszentralen in den</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Niederlanden Funkkanal für öffentlichen Nachrichtenaustausch zwischen den Verkehrsposten</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>Funkkanal für sicherheitsrelevante Meldungen der Verkehrsposten und Schiffsfunkstellen in den Niederlanden Funkkanal für Routinegespräche der Verkehrsposten und Schiffsfunkstellen in</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Was bedeutet „MIB”?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Mobiles Informationssystem in der Binnenschifffahrt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Meldeund Informationssystem in der Binnenschifffahrt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Maritimes Identifikationssystem in der Binnenschifffahrt</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Meldeund Identifikationssystem in der Binnenschifffahrt Wo darf der Inhaber eines in Deutschland erworbenen UKW-Sprechfunk-</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Meldeund Informationssystem in der Binnenschifffahrt</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>zeugnisses für den Binnenschifffahrtsfunk am Funkverkehr teilnehmen? In allen Ländern, die der Regionalen Vereinbarung über den Binnenschifffahrts</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>In allen deutschsprachigen Ländern Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 3 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Wo berechtigt das UKW-Sprechfunkzeugnis für den Binnenschifffahrtsfunk</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>In allen Staaten, die die Vollzugsordnung für den Funkdienst ratifiziert haben</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>In allen Mitgliedstaaten der EU</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>funk beigetreten sind</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> D</div><div style='margin-top:4px;'>funk beigetreten sind</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>(UBI) auch zur Teilnahme am mobilen Seefunkdienst?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Wasserstraßen der Zonen 2 bis 4</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Wasserstraßen der Zonen 1 bis 2</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Wasserstraßen der Zonen 1 bis 4</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Wasserstraßen der Zonen 2 bis 3 Wer erteilt neben der zuständigen Stelle des Bundes das</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>Wasserstraßen der Zonen 1 bis 2</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>UKW-Sprechfunkzeugnis für den Binnenschifffahrtsfunk (UBI)? Prüfungsausschüsse des Deutschen Motoryachtverbandes e. V. (DMYV) und</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>Schifffahrt (GDWS)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>des Deutschen Segler-Verbandes e. V. (DSV) Bundesnetzagentur (BNetzA) und das Bundesamt für Seeschifffahrt und</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Wasserstraßenund Schifffahrtsamt (WSA) und Bundesnetzagentur (BNetzA) Welches Funkzeugnis berechtigt nicht zur Teilnahme am Weltweiten</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Hydrographie (BSH) Zentrale Verwaltungsstelle (ZVST) und Generaldirektion Wasserstraßen und</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> B</div><div style='margin-top:4px;'>des Deutschen Segler-Verbandes e. V. (DSV) Bundesnetzagentur (BNetzA) und das Bundesamt für Seeschifffahrt und</div></div>"
"<div style='text-align:left;'><div style='font-weight:700; margin-bottom:8px;'>Seenotund Sicherheitsfunksystem (GMDSS)?</div><div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>A.</span><span>UKW-Sprechfunkzeugnis für den Binnenschifffahrtsfunk (UBI)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>B.</span><span>Allgemeines Funkbetriebszeugnis (LRC)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>C.</span><span>Beschränkt Gültiges Funkbetriebszeugnis (SRC)</span></div><div style='margin:2px 0;'><span style='display:inline-block; width:24px;'>D.</span><span>Allgemeines Betriebszeugnis für Funker (GOC) Alle Rechte vorbehalten. Abdruck, Vervielfältigung und Veröffentlichung – auch auszugsweise – nur mit ausdrücklicher Genehmigung des ABVT Koblenz. Stand 12/2022 4 Gesamtfragenkatalog Ergänzungsprüfung SRC auf UBI Welches Funkzeugnis berechtigt nicht zur Teilnahme am Binnenschifffahrts-</span></div></div></div>";"<div style='text-align:left;'><div style='margin-top:8px;'><b>Richtige Antwort:</b> A</div><div style='margin-top:4px;'>UKW-Sprechfunkzeugnis für den Binnenschifffahrtsfunk (UBI)</div></div>"
